name,worktree,GiB,dirty,live_cwd,status_count,status_preview,branch,HEAD,index_dt,index_age_days,commit_dt,commit_age_days,safe_generated_GiB
coach-fixture-runner-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/coach-fixture-runner-20260820,3.326282501220703,True,True,1,?? scripts/eval/coach_copy/evidence_outro_skeleton/,refs/heads/feat/outro-skeleton-20260820,55eb0376a9c163f16f71da3695b7e24adad21917,2026-08-20 20:29:07.307846069-05:00,0.0446056430316088,2026-08-20 20:29:07-05:00,0.04460920606481481,1.2267723083496094
flutter-affected-test-selection-plan-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/flutter-affected-test-selection-plan-20260820,3.0019073486328125,True,True,1,?? docs/FLUTTER_AFFECTED_TEST_SELECTION_2026-08-20_CONDUCTOR_LOG.md,refs/heads/plans/flutter-affected-test-selection-20260820,68a2adf4149d8bed15dde9c0083d36123889edbf,2026-08-20 21:20:52.478999138-05:00,0.008666162093310184,2026-08-20 21:20:46-05:00,0.00874115050925926,1.2132148742675781
pvai-3p-e2e-client2-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-e2e-client2-20260818,10.683795928955078,False,True,0,,refs/heads/local/pvai-3p-e2e-client2-20260818,8a3f22b5cbab8a6106b62b3b2376fea8a4ac78dc,2026-08-19 07:23:46.016645670-05:00,1.5899909578510418,2026-08-19 07:23:46-05:00,1.5899911505092594,8.70517349243164
pvai-matrix-grader-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-matrix-grader-20260817,8.75094985961914,False,True,0,,refs/heads/pvai-matrix-grader-20260817,f137e996f7ce58890e5d30240a0b2a705e615394,2026-08-18 19:08:05.280762672-05:00,2.1008791046449997,2026-08-18 19:08:05-05:00,2.100882354212963,6.628063201904297
pvai-coach-ledger-followup-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-coach-ledger-followup-20260818,5.036632537841797,False,True,0,,refs/heads/fix/pvai-coach-ledger-session-durable-20260818,6dd7c3a8b3762a0936ffd958c05cfc3bbf5c146e,2026-08-18 13:19:43.508409739-05:00,2.3427977661372803,2026-08-18 13:19:43-05:00,2.3428036505092593,3.0230484008789062
completed-path-coach-occlusion-20260814,/Users/aelaguiz/workspace/psmobile-worktrees/completed-path-coach-occlusion-20260814,4.727027893066406,False,True,0,,refs/heads/fix/completed-path-coach-occlusion-20260814,aa844c1e4af2d1524a3f02430c4fc97757ad9eb2,2026-08-14 14:11:02.007744312-05:00,6.307166986801945,2026-08-14 13:44:35-05:00,6.325535131990741,2.6774940490722656
retention-anatomy-m2-20260820,/Users/aelaguiz/workspace/psmobile-worktrees/retention-anatomy-m2-20260820,3.7734222412109375,False,True,0,,refs/heads/retention-anatomy-4149-segments,e53a29efc9a2710e414715f054dd4435af222308,2026-08-20 20:02:03.892106771-05:00,0.06339517705126158,2026-08-20 20:02:03-05:00,0.06340550236111112,1.9255905151367188
pvai-3p-j2-picker-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-j2-picker-20260817,3.7485313415527344,False,True,0,,refs/heads/agent/pvai-3p-j2-picker-20260817,e03e7c7e2b7f6c55802831b736fa6a17c785e443,2026-08-20 07:31:05.617248535-05:00,0.5849029879104746,2026-08-20 07:31:05-05:00,0.5849101319907407,1.9452705383300781
pvai-coach-lens-20260818,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-coach-lens-20260818,3.3330764770507812,False,True,0,,refs/heads/feat/pvai-coach-lens-20260818,38f88c6e26c87d0b00b608a4e4a6fc273e667e18,2026-08-18 15:08:48.683200598-05:00,2.267043428280116,2026-08-18 15:08:48-05:00,2.2670513356944446,1.5102310180664062
pvai-3p-j4-history-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-j4-history-20260817,2.4104232788085938,False,True,0,,refs/heads/agent/pvai-3p-j4-history-20260817,ca82c0a38b82b2bee786436b7d3cbede788beef4,2026-08-20 07:31:30.214812756-05:00,0.5846182938801389,2026-08-20 07:31:30-05:00,0.5846207801388889,0.604736328125
pvai-3p-j3-launch-20260817,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-3p-j3-launch-20260817,2.2336769104003906,False,True,0,,refs/heads/agent/pvai-3p-j3-launch-20260817,d8bf215e36cce7ccd69f7e200521a5143c1eb4b2,2026-08-20 07:31:18.980461597-05:00,0.5847483210926273,2026-08-20 07:31:18-05:00,0.5847596690277778,0.4304046630859375
checkout-instr-stack-20260726,/Users/aelaguiz/workspace/psmobile-worktrees/checkout-instr-stack-20260726,20.72533416748047,True,False,4,?? docs/CHECKOUT_HEALTH_CUSTOMER_COHORT_QUALIFICATION_2026-07-27.md | ?? docs/CHECKOUT_HEALTH_CUSTOMER_COHORT_QUALIFICATION_2026-07-27_CONDUCTOR_LOG.md | ?? docs/IOS_SUBSCRIPTION_COMMIT_TRANSACTION_ID_CAPTURE_2026-07-27.md | ?? docs/IOS_SUBSCRIPTION_COMMIT_TRANSACTION_ID_CAPTURE_2026-07-27_CONDUCTOR_LOG.md,,785c770b7ee6274aed4a4064df0bc2fe4f348c89,2026-07-27 16:00:19.705166817-05:00,24.231267711078505,2026-07-27 08:05:33-05:00,24.56097494680556,18.785335540771484
weekend-rig,/Users/aelaguiz/workspace/psmobile-worktrees/weekend-rig,15.913810729980469,True,False,2,?? apps/flutter/test/features/heads_up_season/presentation/widgets/pvai_opponent_sheet_pixel_capture_test.dart | ?? apps/flutter/test/tools/card_art_pixel_capture_test.dart,refs/heads/weekend-rig,acf7aba534bcd63e33d9ebada8090eb79d1257a6,2026-07-27 08:10:20.294527054-05:00,24.557649778668356,2026-07-27 08:05:59-05:00,24.56067402087963,13.123916625976562
epic3828-3798-purchase-resume-20260811,/Users/aelaguiz/workspace/psmobile-worktrees/epic3828-3798-purchase-resume-20260811,15.021354675292969,True,False,20, M apps/flutter/integration_test/flows/monetization/lessons_energy_upgrade_unlock_test.dart |  M apps/flutter/integration_test/flows/monetization/puzzles_monetization_gates_test.dart |  M apps/flutter/integration_test/harness/psv2_harness.dart |  M apps/flutter/lib/core/monetization/paygate_session_service.dart |  M apps/flutter/lib/core/monetization/paygate_session_service_state.dart |  M apps/flutter/lib/core/monetization/paywall_router.dart |  M apps/flutter/lib/core/subscriptions/purchase_execution/subscription_checkout_reconciler.dart |  M apps/flutter/lib/features/lessons/presentation/providers/lesson_feedback_controller.dart |  M apps/flutter/lib/features/lessons/presentation/screens/lesson_runner_energy_gate_support.dart |  M apps/flutter/lib/features/puzzles/presentation/providers/puzzle_open_coordinator.dart,refs/heads/fix/3798-contextual-purchase-resume,d95028d9757933a1b1ef4a6ef735ecdf3508e0fe,2026-08-11 12:06:26.224068165-05:00,9.393692260831424,2026-08-11 07:11:07-05:00,9.598775872731482,13.175704956054688
qwen-groq-coaching-copy-20260812,/Users/aelaguiz/workspace/psmobile-worktrees/qwen-groq-coaching-copy-20260812,12.935050964355469,True,False,1, M apps/flutter/ios/Podfile.lock,refs/heads/feat/qwen-groq-coaching-copy-20260812,09c520619d60f124b76fc9385aa09e3815264a12,2026-08-14 16:01:33.296908617-05:00,6.230415954807674,2026-08-14 16:01:33-05:00,6.230419391250001,10.127033233642578
revenuecat-paywall-local-feasibility-20260815,/Users/aelaguiz/workspace/psmobile-worktrees/revenuecat-paywall-local-feasibility-20260815,10.021686553955078,True,False,2, M docs/PACKS/revenuecat_hosted_paywall_local_feasibility_2026-08/validation/paywall-1-switch-analyze.log |  M docs/PACKS/revenuecat_hosted_paywall_local_feasibility_2026-08/validation/paywall-1-switch-service-test.log,refs/heads/plans/revenuecat-paywall-local-feasibility-20260815,60025f3e650288cd346a33dc32c5414ee88ee8d4,2026-08-15 23:05:25.912444592-05:00,4.936056978696851,2026-08-15 23:05:25-05:00,4.936067539398148,6.673957824707031
plus-lag-repro-20260810,/Users/aelaguiz/workspace/psmobile-worktrees/plus-lag-repro-20260810,9.509262084960938,True,False,15, M apps/flutter/ios/Podfile |  M apps/flutter/ios/Podfile.lock |  M apps/flutter/ios/Runner.xcodeproj/project.pbxproj |  M apps/flutter/ios/Runner.xcodeproj/xcshareddata/xcschemes/staging.xcscheme |  M apps/flutter/lib/core/entitlement/entitlement_provider.dart |  M apps/flutter/lib/core/subscriptions/purchase_execution/subscription_purchase_service.dart |  M apps/flutter/lib/core/subscriptions/purchase_execution/subscription_purchase_service_resolution.dart |  M apps/flutter/macos/Flutter/GeneratedPluginRegistrant.swift |  M apps/flutter/pubspec.yaml | ?? apps/flutter/integration_test/patrol/plus_lag_repro_a_test.dart,refs/heads/repro/plus-lag-20260810,81fb1114286a7a95de1047d57f94e2ceb58757e8,2026-08-10 18:13:06.613975525-05:00,10.139058118385128,2026-08-10 15:50:04-05:00,10.238393928287037,7.582134246826172
overnight-prebuild-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/overnight-prebuild-20260809,8.956398010253906,True,False,1,?? apps/flutter/android/key.properties,refs/heads/test/overnight-prebuild-20260809,30e4b17ad69e7326c859f90ef598372bdf73cdf7,2026-08-08 21:51:37.810257912-05:00,11.987308161413056,2026-08-08 21:05:23-05:00,12.01942402087963,6.893802642822266
daily-missions-20260804,/Users/aelaguiz/workspace/psmobile-worktrees/daily-missions-20260804,8.826881408691406,True,False,2, M docs/DAILY_MISSIONS_E2E_COVERAGE_PLAN_2026-08-07.md | ?? docs/DAILY_MISSIONS_REVENUE_PRODUCT_TECH_OVERENGINEERING_AUDIT_2026-08-08.md,refs/heads/feat/daily-missions-20260804,d480faa7916e9cac1d8826d23e3c63916ceeb057,2026-08-09 21:59:33.360740185-05:00,10.981804104905267,2026-08-09 21:59:33-05:00,10.981808280138889,6.660442352294922
payments-mocks-20260803,/Users/aelaguiz/workspace/psmobile-worktrees/payments-mocks-20260803,8.415019989013672,True,False,2, M apps/flutter/pubspec.lock |  M apps/flutter/pubspec.yaml,refs/heads/payments-mocks-20260803,ef1e1a7ab8118d2876a41e20a4bdf038e2fc6e1a,2026-08-07 16:25:30.449987173-05:00,13.213782238620684,2026-08-03 11:32:53-05:00,17.416993465324072,6.4909515380859375
pvai-double-loader-20260801,/Users/aelaguiz/workspace/psmobile-worktrees/pvai-double-loader-20260801,8.401493072509766,True,False,1, M apps/flutter/pubspec.lock,refs/heads/fix/pvai-double-loading-screen-20260801,24bbd31c42bb4be948114bcc2619019db122d546,2026-08-01 17:41:40.116634130-05:00,19.160892578354975,2026-08-01 14:26:53-05:00,19.29616013199074,5.0036163330078125
mw011-19v-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/mw011-19v-20260809,8.307872772216797,True,False,2, M apps/flutter/pubspec.yaml | ?? packages/clerk_auth_0_0_14_hotfix/pubspec.lock,refs/heads/mw011-clerk-init-nonterminal-recovery,5e8d4b10d45e1d3b46b4e76fc8cc8c7870f33d91,2026-08-09 20:17:08.132764101-05:00,11.052929428702535,2026-08-09 19:52:20-05:00,11.070153187546296,5.475791931152344
state-machine-core-20260809,/Users/aelaguiz/workspace/psmobile-worktrees/state-machine-core-20260809,7.848117828369141,True,False,1, M apps/flutter/pubspec.yaml,refs/heads/feat/state-machine-logout,813715be2dfe6ee78108440538c60ba08922ec97,2026-08-10 16:08:16.554413795-05:00,10.225748622571817,2026-08-10 14:18:12-05:00,10.302190224583335,4.749664306640625
